V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.7096252097225567,-0.6390206263408619,-0.554998063459456,-0.49756413984526815,-0.456959606385134,-0.4140023113682626,-0.3502163891651909,-0.30646960546574525,-0.25324001329577567,-0.25346923646220876,-0.2062088069121393,-0.17562020259001376,-0.16425181516874943,-0.14171295851393498,-0.16304828954172423,-0.12408440737491216,-0.1007392135107712,-0.10917148513731133,-0.12685547000941438,-0.12017253307407402,-0.14751405187931796,-0.16876992442291716,-0.16624503748485192,-0.15543826762199894,-0.1265437722644961,-0.10806000238791466,-0.07370970446020024,-0.050627222809493916,-0.027279532867315565,-0.004522477390733144,0,0.019804507168112103,0.06108682981864745,0.026128528882326977,-0.009306002942876005,-0.02984955721655682,-0.029142335105964753,-0.044229358786673105,-0.07390471055687085,-0.13969623146298046,-0.2282946254031686,-0.2054059018101142,-0.19308858872163778,-0.17243229492326848,-0.17369063026386458,-0.1545482077951685,-0.11629497984624991,-0.18036077479926332,-0.2159989449910162,-0.27777406832847223,-0.26481422315187264,-0.2750160061004147,-0.3726162974759243,-0.37234318493733387,-0.35545586497216247,-0.2709459428539574,-0.18616488425894148,-0.1280864524948508,-0.10857752256766555,-0.07986825700118688,-0.08466883908658521,0
0.12218319932047338,0.13854201050097484,0.14678179889708956,0.15467865520625657,0.1686539299436222,0.1796836504310857,0.1863018172055788,0.18968272620446533,0.19336915811757044,0.20164565151375116,0.20729390846635595,0.21214601020170146,0.21483665394754795,0.20820722041044465,0.19632571506533403,0.20085028849073794,0.2079247591509438,0.19135143937293425,0.15154887178336127,0.11235444530999,0.05795886751431451,0.032727128691955265,0.03437964588917203,0.03003331616912467,0.0269546732858897,0.018432511651857036,0.0026083435658423447,-0.0032854936030314633,-0.005586905909328968,-0.0044073286769915985,0,0.010672264839338606,0.007810155050018265,-0.004263325367380081,-0.01794469603946888,-0.022345775184075135,-0.049672075592935384,-0.12716442871792163,-0.30458671666292575,-0.6100881536152665,-1.0555231342725235,-1.6936620059238525,-2.5959598093452514,-3.915378338768666,-5.219317744711003,-6.339291690322467,-7.167605064761879,-7.793446265024184,-8.179620891042484,-8.689134175699882,-9.368824163684936,-9.861795728312583,-10.27920322863166,-10.356196763446397,-10.380756193418627,-10.739499773344424,-10.95346897459257,-11.021834281765889,-10.857593049815815,-10.562051783097216,-10.224669985080341,0
0.17781645380620154,0.1844452048452079,0.18688279460248178,0.1702665691722085,0.17556748788122697,0.176852170968532,0.17188925466052915,0.17362597743308306,0.1670124313653078,0.14859612911568434,0.12989798697139437,0.10331353308190795,0.07448990746062735,0.038814593046478996,-0.004121506075687334,-0.03846939910501622,-0.03740169506663065,-0.05187038953766477,-0.06605272371717986,-0.07990952083245437,-0.07486605927144353,-0.10611008344378627,-0.13425619746408476,-0.14820853933101413,-0.13114321932253223,-0.10679026618836301,-0.0829306527288677,-0.05852934504654913,-0.03662343340852717,-0.01750174377733128,0,-0.004430879296637208,0.021404079096534308,0.03785510456910755,0.0469324723940734,0.029717910798597966,0.048929734403398026,0.02659041259442835,0.04486781537712986,0.03603386407358439,0.02837227084464574,0.025020670541970925,0.005021065049332598,-0.005281741267826117,0.008624437758518757,0.01372680146033475,0.0323118651924511,0.0025121078144785297,0.027467986001563784,0.06291159583159138,0.07423546391052134,0.08673655291521763,0.08486777976188194,0.088965177054356,0.06167903428981278,0.04376271532841916,0.05304404893863821,0.05490850716770563,0.05137054323115775,0.045788811990393745,0.058357980911322965,0
0.02591519822142956,0.0579272185892052,0.08994193855489142,0.11025314820202385,0.11989830928577554,0.14063260242870895,0.155121595540214,0.14637923022283988,0.11324763009833191,0.10679420990240138,0.11809937257577677,0.1307188627435273,0.14293209481640787,0.14330030741514255,0.1408095202638725,0.12815499810463113,0.11428038325249816,0.10901654401493494,0.10042604677536797,0.10390871642406489,0.09882273674186658,0.10743640029838719,0.1141612242563518,0.12231821629655598,0.10775583179069101,0.051606015909546644,0.029931007066793955,0.013208128074951888,0.013138880249478005,0.019920584107605218,0,-0.014161965076243552,-0.003652053722249546,-0.0024361673795907134,0.0020592909550034787,0.019655521261593676,0.035976976322266194,0.049759930408132744,0.0623357247585398,0.07864016607424096,0.09266156371509372,0.11217858932573964,0.13056642963359927,0.14398531468961717,0.16260149075563504,0.1766988538260648,0.19367637396035658,0.15903168059763825,0.06876616698155698,0.02796369078479069,0.05312099258815976,0.08215799327712227,0.13130467549012456,0.17186129993298718,0.20769664153696774,0.23743258695938513,0.26542779398024824,0.28517152303403664,0.31035356068802833,0.32593764883103016,0.32208174407585793,0
-0.057586223672179845,0.02780261599944956,0.0257552118395193,-0.03871035941263231,-0.01568646984064701,-0.06313985911417488,0.018837945339768385,0.12983844147584495,0.18037116604738473,0.20083027208746262,0.2555574237088372,0.2803772055235178,0.31562817040777047,0.33187784133607423,0.33268646411293257,0.3463544583768078,0.3471456079994275,0.3392461472238674,0.3027023864341041,0.09180881005137034,0.05130502348834196,0.13220449506680654,0.17878161653067695,0.13640073468450842,0.09260662992374091,0.010054603969509128,0.076634571889958,0.06950139230588141,0.044570101316018525,0.03540742574253836,0,0.012552394993049528,-0.030863318099787953,-0.15048714211481865,-0.3092469164776702,-0.419759904360219,-0.39958254386939884,-0.8882037140675639,-1.7956585664458742,-2.3772045809825233,-2.7148091217405406,-2.3713246108217407,-2.0214819018361094,-1.9317432617970798,-1.5887627897507552,-1.2773449244873352,-1.1066822344495635,-0.9642091799022184,-0.8590278966520204,-0.7673344384197105,-0.6829463537188492,-0.656329592120753,-0.7831174093736005,-0.9839547142243873,-1.8225115418884072,-2.589571702538472,-4.219342245222017,-5.409239977967875,-5.860257325184898,-5.937810868983462,-5.76061365427675,0
0.040672734378433724,0.0634826622382349,0.07258042865984109,0.021567282346973807,0.07232247963669754,0.05340898966897235,0.07373261680166969,0.017954570562094856,0.0610723266966251,0.0401600436191026,0.08633048359947876,0.0858906101328886,0.05417766944275171,0.0716379614484108,0.03849694654402952,-0.006398775053959633,-0.037192412271792624,-0.024881419473933665,-0.02269416855837203,-0.03235225989002569,-0.022862848094574575,0.012069792939929892,0.013931682412069853,0.006381610129324937,0.03755673631230897,0.028964889710904655,-0.00928960969693514,-0.008081294033377167,-0.004374501831123275,-0.005667751204811405,0,-0.008101963215982267,0.007107941836444995,-0.01511119188722704,-0.00582419553521898,-0.0420156966999393,-0.06271980309633858,-0.03406174383755448,-0.03688617576170095,-0.046023498722430695,-0.056731917137959664,-0.07315750273510305,-0.08954970879022324,-0.0873009254804694,-0.09975398921163699,-0.12157791390929079,-0.0786954182124008,-0.12180384945707759,-0.07590971130853744,-0.06929961168070152,-0.06732926839408766,-0.07102667631228522,-0.09295192752006633,-0.11700729242023061,-0.18682672216460985,-0.1809035758873791,-0.20144137851569136,-0.2386653885034205,-0.23282563168704482,-0.22633681502150665,-0.21450798436269428,0
-0.2728167909437778,-0.2627841100585055,-0.21416855634357296,-0.20091052516493182,-0.19198387535198091,-0.19233677651795067,-0.18784228234024625,-0.15796739636862692,-0.16850299248906614,-0.16143024503540915,-0.10449526862892208,-0.08018381073789042,-0.08157963954363215,-0.053310066651566464,-0.0817683761737119,-0.07047372224871186,-0.07052171910195401,-0.04072322652822411,-0.004539622693103435,-0.015771268796815455,0.028268043111882673,0.005154116270369142,0.026819436889826857,0.03201476161387602,0.040604859786563155,0.08134462706301614,0.07812587394668659,0.06174728241721331,0.02823056349739875,0.021576019701274086,0,0.012006097321364461,0.01263521942163027,0.0378471441728904,0.051826657930347006,0.03573767291177117,0.054042162080401614,0.05336188795526617,0.05817304663085515,0.06646426400028531,0.07390970415102985,0.06106997224118247,0.08094248609740551,0.09212584851409104,0.041996290474278705,0.021824130924707183,0.020163841369826366,0.04379636369338272,0.06203182153125451,0.07914422949226882,0.08569666046117709,0.09841334067755303,0.08971252466412002,0.11037383142721129,0.15160513619872,0.13268720517669966,0.16136608987898388,0.1787844538766016,0.19592258126694292,0.19165105255091325,0.18776818361263137,0
0.2813565737262849,0.30154793468051033,0.31064629350951783,0.31507070724784453,0.3093616637274577,0.27580382524621583,0.176008309430568,0.13920269070059124,0.13460313006575134,0.1494412945525808,0.15915789196790361,0.16400055386461226,0.16913673477813082,0.15475795641494688,0.1443822747248853,0.1446346557764316,0.15977255016292607,0.17758901565179014,0.20406988193111691,0.22409354904825526,0.24061917387220413,0.2570992765782858,0.26900743881093014,0.2702827888033127,0.25007447579235337,0.2253008716060722,0.1908356596743086,0.14219750534409936,0.10006265684762622,0.05445724008094607,0,-0.07923179416695803,-0.1684329321468355,-0.3041148560299087,-0.4424236180146292,-0.5473675173018756,-0.6128595964168321,-0.6197560146006895,-0.6061755173574082,-0.5747257986555996,-0.5417486411867024,-0.507144086271355,-0.4868087789733118,-0.4907103825136612,-0.45064814216053234,-0.39331160985718255,-0.3399969530139405,-0.28837794025934455,-0.23933330191357302,-0.18436969220691302,-0.1337062785814782,-0.09644850757965183,-0.059187594601792896,-0.035548024555638734,-0.024322328744952288,-1.9034529220559777e-4,0.01667293235142929,0.006497971781401767,-0.03206284244341977,-0.03957377268387958,-0.0264160538900038,0
-0.04378480976826659,-0.19686585065271345,-0.14975758025001618,-0.16993333558868298,-0.13032533711462158,0.01849190041807027,-0.3970226497567329,-0.2597134069887009,-0.21226884261460968,-0.2800187089412081,-0.18912079587815814,-0.2798474864787291,-0.10259005984563994,0.0877975186425674,-0.13392954484387218,0.0946877791662056,-0.020442380346222113,-0.06354317897222461,-0.3078751223365037,-0.0957274786130403,0.025872668106031643,-0.1146941322225297,-0.20404125180943167,-0.04548912602418869,-0.18905677574922536,-0.18397771999089407,-0.13959105824582713,0.1590030911052253,-0.017906932181155123,-0.034805359037122195,0,0.005689318222658117,0.09620116480231054,-0.13291664598042402,-0.1356737795331288,-0.19211053589931867,-0.04161534334026529,0.023101977349552855,-0.08422795710073926,0.08109442284880912,-0.04454915989585808,0.12774777374708998,-0.1458498417918255,-0.07171365378002144,0.15398177899259807,-0.04497991493984399,-0.23226935854153108,-0.028141302969046458,-0.1521767879456876,0.20458605055368312,-0.1005422944274432,-0.01964997433859832,0.05856762242233464,0.11774469136617637,0.18335578326776186,0.22842275302998796,0.15035215150627124,0.04681478204692312,0.0090321731902655,-0.09221930107718888,-0.11743494691883986,0
-0.05173490279973517,0.023558612623379774,0.08699283886725907,0.07146828828107145,0.009118542918000697,0.03012675610445986,0.018335793374864077,0.024621640735063635,0.007078979795583631,0.04721407271893512,0.016101667276975214,-0.04643644083927697,0.01838886727766964,0.011475495419461778,-0.03307055964570442,0.014077294699169554,0.047893183066399295,-0.009172732860818525,-7.322462524926444e-4,-0.010906997037657793,0.018791261704314624,0.09277299609745608,0.03377843902459591,0.06279994350357448,0.12135161869823356,0.11295236356813865,0.1007811412054745,0.1396428944770528,0.07714204969676573,0.051721820330702495,0,8.813615985760322e-4,0.05680904071772781,0.08601462979650747,0.0743246686880218,0.05928503748716399,0.07484530135374413,0.07548683835412867,0.08915932053996,0.11458643215276554,0.04816419478271135,0.0675196147132267,0.06409144980665847,0.04603646449932523,0.03942925961781582,0.10889996028137601,0.0685180985108678,0.06292698605830416,0.05061179453405763,0.09529369646960582,-0.047679709412941876,0.08549064901074833,0.032062403501290325,0.020436552691287087,0.037519901163496516,0.0538425443629005,0.14300539902956602,0.11218570608193446,4.036964733259617e-4,0.05664039467142976,0.09844266536643871,0
-0.18168634546546245,-0.03272126658539094,-0.14630270200254739,-0.08721474717027564,-0.06631159346197799,-0.027686173234951598,0.024240297780068913,0.12986813136933614,0.10411903737852826,0.19084682610720377,0.1074927942723945,0.2566157906594286,0.07039562328901285,0.047989208785843694,0.08617187482084034,0.08750401218803681,0.07341954190005363,-0.09313645598794798,-0.15798709504775602,-0.07044520479971166,-0.04633601729833274,-0.16221892047845288,-0.11022879218095623,-0.03715220883257842,-0.043767584335816914,0.04838340947297859,-0.06297547739601068,0.07054594936849999,-0.16937992983148692,0.032233833679573595,0,-0.1472635711197743,0.12128017088303247,0.20991649192544934,0.25132417032221577,0.18197964342906994,0.12295487141505711,0.18981573628582926,-0.023823243733138235,0.004328457976269356,0.06622215695703323,0.06141963015039804,-0.008321311596229685,0.004962579402575218,0.06283891077882273,0.1872165422265641,0.03513146573146606,0.02388579393244088,-0.09769408018113146,0.06989530077196118,0.30187058308410125,0.17748551836362353,0.08893009347024157,0.09929587137844428,0.16986530672569633,-0.06363521989004609,0.10804831279338198,0.15251407122482857,0.010522192945144108,-0.10098551753331114,-0.049343092429662457,0
-1.381932135895303,-1.3212009974697738,-1.2690472701591597,-1.3810992793114443,-1.5165541668448017,-1.430615409870199,-1.346178046592321,-1.2315140595133467,-1.1344795772273772,-0.9962327272822212,-0.8663369616334432,-0.7600894929202295,-0.7057134549090728,-0.6630755709652879,-0.615976421542919,-0.620277773335731,-0.5723549052544047,-0.5180008961693493,-0.43356336971424075,-0.34727606617554674,-0.29977884589966625,-0.25091362931289657,-0.20102733120702523,-0.15758996042299456,-0.11868948776382902,-0.08603046257807623,-0.07126088351332326,-0.07481325181869182,-0.04805447051762755,-0.020027720547896925,0,0.037699814598030845,0.060472910458452954,0.07100624544531556,0.08170063635856303,0.08804716996834035,0.10894438038831612,0.12381031560760837,0.12667840019737917,0.1412721557963979,0.14157974487566385,0.15275975122652166,0.15964778847531438,0.16322447018800953,0.16352740871620966,0.17441516464745724,0.1746707817788472,0.1714875203685978,0.17144811306746105,0.17746755791894203,0.15349617006722577,0.14248056477597562,0.15423756581345643,0.15172553394037439,0.1608456725235326,0.17939198858542638,0.1796601703635556,0.19339128953417142,0.1956987787489724,0.17781537018549662,0.19258764167455084,0
0.1086089512463808,0.11703170818011725,0.12021236189785707,0.13359625173739126,0.12838395580647657,0.13347143809400352,0.13765632507448156,0.14101344908891275,0.13327849351328558,0.12112179822115428,0.130939494212954,0.15843584212246858,0.17705771660699277,0.19552762280200067,0.2204644533466077,0.2177522696293014,0.21736589182384775,0.22868142134258854,0.24196088097490345,0.24374317512645582,0.24417904559027745,0.24812072746249883,0.2426928697134738,0.23081902950132413,0.137190368100425,0.06800305221014737,0.026291700793215834,-0.015309286881995331,-0.02086202808069635,-0.003677953715219802,0,-0.01646779204176203,0.004969300241522777,0.005828615649857801,0.013351150690345797,0.044158061820030035,0.04637238708955037,0.03995628171779593,0.021496497434584004,0.042758934384671876,0.047374665776217656,0.06742882568301788,0.06475398832992435,0.09116750109613324,0.12994712801921796,0.149463988925372,0.16099347471759343,0.16874867411681257,0.13901280086772008,0.14818660365671865,0.18370858052612582,0.18609148798176547,0.19433833306911652,0.19929032135115377,0.20296199250043123,0.200753879990565,0.1719675816805124,0.1633743577908739,0.15658946579830435,0.15539459156236038,0.15549455416713176,0
