V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.43690433568365017,0.4386319859217689,0.4494854441955069,0.4438811906377759,0.4401781546507078,0.42590119782152486,0.4240070957491215,0.44721425701891265,0.4468762708515865,0.44878954120501546,0.45338825868727917,0.4378531292908542,0.44825268412204883,0.43746174058301923,0.4595766728699774,0.45380397078202156,0.45543258490150806,0.4476235796866465,0.43825733315626875,0.3968005162076166,0.3476742086349766,0.3144810627185429,0.2777762005896715,0.2512454844721313,0.2463686090936213,0.23737752357861933,0.17452422184584301,0.11762129183613472,0.10795394355798002,0.09776955994201014,0,0.07670412734476542,0.16972670605506393,0.24215688758812418,0.2746424044633633,0.2548208045261539,0.24095277102551682,0.27510367752910403,0.30292788958024586,0.3213402578264491,0.3227327898786829,0.3131666559329133,0.29791110027167406,0.2972704149998188,0.2961563312723317,0.303934079119839,0.30089975475491354,0.276768994550327,0.2452130666977038,0.18949196286319808,0.13840348403837635,0.11072303409492641,0.11445402382515682,0.11768612999884627,0.11285928092952803,0.13173517306235,0.16193843017441756,0.1626849766346641,0.20299696073835058,0.23677967651057127,0.26990079615890883,1,672684420
0.034297730238267585,0.08929640665959196,0.1404876274676543,0.15572143236981492,0.1976309113014878,0.2522235536096216,0.23453650148873317,0.2566397382828148,0.28318006760793024,0.26401798661428577,0.274097096794597,0.2571839282409522,0.22716118142866848,0.212924042982339,0.17212191916565348,0.21726368264097284,0.17213082111072847,0.16726784078636972,0.155977773248718,0.16657179067310418,0.18096219484483675,0.2226934591787253,0.16730959793662284,0.1282097954192465,0.07232590255181283,0.06990820454795689,0.047022943592122245,0.07206376369552536,0.04357074586586643,0.03623665586720172,0,0.010625877017286171,-0.0049652941272931295,0.00968203657762379,0.018632766654250794,0.04090068943221989,0.051750579212084154,0.02223787871334097,0.013455758504285818,-0.10230911770011221,-0.1934282561792383,-0.2637296104461983,-0.33401866597325197,-0.3056143162017743,-0.2834846663996083,-0.2302192923890712,-0.15164721123144353,-0.14716976712043162,-0.06148315775417981,-0.019310310092228836,0.003966402185193254,-0.027379337648434077,-0.16758520684137906,-1.0318364009904586,-1.5057272303471994,-1.236673905353583,-1.096685431029838,-0.9816551995558398,-0.7382653622974514,-0.5170379714809791,-0.34564765164346306,0,672004320
0.013841439242873732,0.00607975667792677,0.006874986894278516,0.017587229185867588,0.025720265489464995,-0.011401228792446311,-0.023200472105532763,-0.05313703542089586,-0.017169543601362396,-0.0429623024530915,-0.09056547818159487,-0.016383200312340546,-0.05186640451895262,-0.04410242533233613,-0.08676217284374685,-0.1021534323010851,-0.10219097707272602,-0.07482672988034601,-0.07445018377966012,-0.04555628670226097,-0.049878628537421456,-0.04668352852953306,-0.03757762331610202,-0.043308792765841445,-0.03831164357230514,-0.030526495525082603,-0.022163497495184585,-0.028080893006387605,-0.029354219942464635,-0.0060779593218375765,0,1.2461668885070063e-4,-0.007257024916348052,-0.013575130982325,-0.0177423010751185,-0.011877028890502071,0.003020456907888496,-0.003595810562662324,-0.01022475937895356,-0.009579608396049412,-0.012982303032239576,-0.009242703982441827,-0.008960718782670692,0.015200340299419553,0.009835032666946922,0.009614856546020803,-0.009664283838473606,0.011247954259284593,-0.023679667209534773,0.0021686099747271763,0.0014402813461398282,0.008743438402110495,0.014801427100734819,-0.005593571855800118,-0.01765163444573033,-0.017315628710167345,-0.042854560940856004,-0.04569308547127176,0.015644287253450174,-0.009726092917318624,0.008452566275009461,0,672604620
0.19954764954799764,0.05359049130805515,-0.03432146271859157,-0.03615596103377718,-0.015404265942083759,0.12766646244674038,0.05297609101843417,-0.036873880271426844,-0.01947109359770531,-0.06753148501039002,0.049936413341130824,-0.051720685489378575,0.025991958508876273,0.1864956424241701,-0.11010562082194542,-0.07275732705290755,-0.051730382620619055,0.10144657991298109,0.026111970868160125,-0.002292749927395838,0.1428191002653533,0.011775466821555546,0.0883828865027868,-0.1122328564665444,-0.08188580857166727,0.12234837333524293,0.03333243821352652,-0.20935327262431888,-0.010811638281423015,-0.10479714596022485,0,-0.14035859825564356,0.09405222725699486,-0.022806575218574997,-0.02929619381797109,0.012760595897831689,-0.021660075932681686,0.06877263492770747,0.2849760605180556,0.13395368451204034,0.19741113117947617,0.1799707992027466,0.2467317352461049,0.24124340760838575,0.07290270114005111,0.10683279758755267,0.20646203564831206,0.22666613291004112,0.17359994974068046,0.04133779301912639,0.1258759741887231,-0.0025044291854144536,0.013490201421848085,0.19397163332179623,0.07771562773094423,0.1455239368297376,0.11559684931089036,0.0983969564600465,-0.06664200114310115,0.09594358225620583,0.05938705510887972,0,666506700
-0.1414132961257678,-0.33995260907639213,0.04719603392047571,0.06794053484201755,-0.030415064824066498,0.12843695309313924,-0.2705086527859834,-0.13978890545823158,0.04395441217792759,-0.09036158917663012,-0.2731135357024704,-0.13106331478719924,0.04412726519744389,0.05343808282105054,0.10457998203965076,0.005664353467409256,-0.014001838434589497,0.20440692446034803,-0.17691966807013276,-0.05430718296812903,-0.07412837539919377,-0.22220725216512588,-0.1763538742972674,-0.2561713363016818,-0.13219146200924944,-0.13670200529958618,-0.1651458576364307,0.010384384575373865,0.05629857248882871,-0.017581355751598218,0,0.10199285863189299,-0.2380968055013937,-0.06827359536698119,-0.10730499733979296,-0.15111724046616573,0.027896468944756028,-0.0046990172389970546,0.03312222763375839,-0.01354706483671201,0.07781575151267313,0.022207940229861972,0.010115946346571513,0.04591734929197209,-0.07264661869181785,0.09580009004349871,0.06427724099430189,0.0736352003505039,0.014311095638952722,-0.11490160395328523,-0.19423844344135763,-0.18049797662476724,-0.15040937062346663,-0.135356466813615,-0.16508560548116089,-0.17543912012513108,-0.09911340069301136,-0.2864069464040342,-0.28339164217063223,-0.2778701086268255,0.04353218218243349,0,666622020
-0.1891248977617561,-0.20944276705486253,-0.20661913480975355,-0.3462168279150635,-0.3252630105604132,-0.24242237272707365,-0.4046235014182432,-0.30281230153402594,-0.19958628622137925,-0.34643630093226047,-0.31520010130988735,-0.23767280524602402,-0.10793168819025692,-0.10634062783565328,-0.08881792118585889,-0.06952314845231056,-0.11870233841120578,0.03256532059723321,-0.01146134751671756,-0.01135270599280357,-0.16129905174326323,-0.20138691712298964,-0.027539436111452303,0.024681430868856064,0.1554661159369784,-0.036098502917896146,-0.11741197037257092,-0.006604852400825333,-0.11277532913811375,-0.17894677707920928,0,-0.06524461481771361,-0.22724864626567376,-0.3300776106101159,-0.25638952128221754,-0.02090668540518718,0.11354819789324946,-0.04165854949759246,0.024434916490754997,0.10783542475408073,-0.21165958735264126,0.00777800947018928,-0.16876532383457923,-0.2964032133515767,-0.516620629701888,-0.42242395331366167,-0.3609022864232373,-0.29722759399491355,-0.32310474813924017,-0.3579849615755592,-0.19190673015673515,-0.1504948854693628,-0.1675740757139062,-0.23999236367202637,-0.1423831437105508,-0.1698657358344688,-0.2396646299951535,-0.22880257235706403,-0.4079872943690175,-0.41641439171696454,-0.08091336957256559,0,666663960
0.007423376258251436,0.025092785354589628,0.007148021854905606,0.022881183870524884,-0.01222955509209188,-0.055999634321838423,-0.10172959821894698,-0.10131867990809831,-0.08882151915795089,-0.07720920250383093,-0.06849945625723705,-0.033533986701274596,-0.03233144404834528,-0.030842589170447507,0.002353896624850054,0.01895562254437174,0.03805776681786895,0.02909199889607774,0.0555948993531911,-2.2220896847606914e-4,0.012242391397421249,0.07442920315816942,2.687797103722513e-4,-0.009794257506616567,0.013856556792589257,0.022774501650013126,-0.059064067408761654,-0.01939119595387133,-1.744641742631765e-4,-0.006883390462719064,0,-0.06570982968257852,-0.054949875010390364,-0.027100649626627882,-0.018842913521967538,-0.025650147124409314,0.027046564949904754,0.04166594266773803,0.02203899700867124,0.03602368204409083,0.047382559938110226,0.02599273559042543,0.006812947323716436,0.004823789618591103,0.04268235889339151,-0.016027379526186925,-0.07440846156724087,-0.026168452087159764,-0.04504963971465206,-0.017402820950290467,-0.05782403335185205,-0.08157378112627935,-0.11954552904441064,-0.10031713501178983,-0.10004561584601192,-0.07193974262581654,-0.121070701273972,-0.07597362984572482,-0.09032681076828261,-0.08580741378033732,-0.11363488006116343,0,672962340
-0.49148193187048,-0.5217900992013526,-0.5575419125796043,-0.5233460099145825,-0.4561702548806144,-0.39499946269064273,-0.3441638731479567,-0.30489064203078764,-0.274987988114521,-0.24832241893079685,-0.2187675462535166,-0.20326453813769557,-0.19558754696557398,-0.2109055998087244,-0.23616599886789408,-0.25500620437157506,-0.30924194958699036,-0.43275777538901034,-0.5467375849691872,-0.7513554404287238,-0.8244734449956901,-0.7004939653136596,-0.5833791434472266,-0.51724501731312,-0.440606901534549,-0.34162970010951965,-0.2717233029925028,-0.19709593274781312,-0.14379386461306704,-0.06509584521048319,0,0.034813563451988876,0.059297395339813055,0.128905332623889,0.19770314131628053,0.2343941845162795,0.26332167910970616,0.2793835542834335,0.28892675640549514,0.29883292814655055,0.30565724693137564,0.3114146228496602,0.31781640253583887,0.3403130472103845,0.3483967358374889,0.3850788783201717,0.40966151633600095,0.4147413353558376,0.44058587461061405,0.4566383999482615,0.46662916933279897,0.47032014981948694,0.4724078579778681,0.49436547847806556,0.4975301326027233,0.5078612931811359,0.5184718056305447,0.5253730870398696,0.5286670057105043,0.5234002716270283,0.5178391606084628,0,672296880
0.07531116256683637,0.07814984584576531,0.07023783431166711,0.020323976537134466,-0.09226594401880497,-0.29435104665214984,-0.18230903038086807,-0.021039541016615915,0.010553689962668818,0.07668104692169206,0.08462792584143945,0.12019579149830927,0.12072910588400733,0.1864889127895796,0.16073007524678568,0.19589189659701733,0.19632192768669074,0.20752441479461914,0.15532225089004567,0.11823843703110888,0.13165726991997234,0.1672911610517949,0.15499270051693578,0.13678557818986503,0.1340659221092279,0.13253472457773988,0.11562643297330354,0.11410694033250628,0.08364529202507055,0.020400140755431995,0,0.06722011566245437,-0.046897870130281204,-0.0013651859128178527,-0.055464531254984364,-0.15050898552311093,-0.19738476473293354,-0.2570597594842792,-0.4032495579136972,-0.47960632990597096,-0.45988985368144775,-0.4755097830218252,-0.4715972172364242,-0.4050432087688425,-0.42651789146120805,-0.3574900296174949,-0.3948602835831242,-0.37518386775913415,-0.2945295050207799,-0.2789084216770949,-0.2874239769410356,-0.21228921202263726,-0.3044469270169567,-0.32557219399356113,-0.28940861534357853,-0.2695412944009985,-0.23906802363167973,-0.2117694983902066,-0.2563683466454484,-0.3321935352569854,-0.32457604185273253,0,671932020
-0.9312747136391958,-1.1943120056047163,-1.3591156238437387,-1.6195376283225464,-1.7541843184235015,-2.2492596116551793,-2.4510672938362275,-2.8987740662961983,-5.204750724490602,-3.6178380943441715,-1.844560587493442,-1.196137197079955,-1.0037370583122651,-0.8354034879646469,-0.7168912640164187,-0.6591595930787764,-0.514468469877154,-0.41577561273274133,-0.34711870844128734,-0.293870963035136,-0.26948241089043257,-0.20511713478258314,-0.18373358258670203,-0.17793406444073595,-0.1364624082640384,-0.14018639993884813,-0.113309088913459,-0.07621834960964509,-0.026066852837213435,6.6313185086524e-5,0,1.2848860164548165e-4,0.01543158994626781,-0.017928079920781333,-0.0010401043414556277,-0.006833089168693992,0.007105746336931522,0.028366254363440244,0.033597918223320596,0.1100672017164335,0.137123852340899,0.17431166587214253,0.18305204855475368,0.1747552782137558,0.1804642010066973,0.17457550306009761,0.17382226585511235,0.219156746729584,0.2124747950007916,0.2061548980181613,0.22557600460119862,0.19183282892483133,0.19588484764409617,0.1752549682077822,0.20020260910261164,0.21149174830955822,0.20322062124456672,0.22984345950551052,0.24103612337257752,0.21983163855415913,0.23177797518079327,0,671977320
0.05913037064214665,0.03438648010807855,0.03593147386639686,0.03350390786922152,-0.029005468975935717,-0.0032946817339116015,-0.055705591708917424,-0.010127649223576334,0.023687895147863822,0.023652327289701756,0.03073265849091307,0.043170010423292125,-0.0011593570142859853,-0.0034788468518447127,0.037980445078035045,0.027364812001788898,0.18947421753994312,0.05711171565860633,0.1245777361201506,0.12030541570769714,0.0941605334987756,0.14652238847477267,0.12504417635403434,0.14634120723755784,0.12218150087051736,0.03717091823916186,0.01836763582714546,0.0718895639488009,-0.02289018447663508,0.0060169954684400305,0,0.049583145895892876,0.07512570194301957,0.06606144812982889,0.045723615542008204,0.07708450027935092,0.06334337150592044,0.10439518468490995,0.038965304747915194,0.0559965200789511,0.12109202634265383,0.11563874561951391,0.08797554554589561,0.07325051194441484,0.10914206148680092,0.06658911759605202,0.06992270913453018,0.09814687878318777,0.0680073561014572,0.07873870407195879,0.06214194177350651,0.01947286524520159,0.06225926796334983,0.10952119337086737,0.09308657515064718,0.04819182199456671,0.07558104214063126,0.10335333289331039,0.08067715234179136,0.07053744824011313,0.026267101963142865,0,670189740
-0.7385616103630798,-1.2054597612185782,-1.7933135606299837,-1.9997087528038275,-1.9875607634529258,-1.8276454131891866,-1.610200944512364,-1.3823644548162082,-1.19313129033745,-0.9814583320433605,-0.8784710301917852,-0.7320342332413038,-0.613073169322176,-0.5115500152847446,-0.3824879482139552,-0.33705820150957777,-0.2772306381959919,-0.2264539828283405,-0.19512151773271166,-0.16914731306115252,-0.12184223254047591,-0.09953028936440918,-0.09239897563545207,-0.0710616785883088,-0.07940510810889526,-0.041423836450251654,-0.0298196996392892,-0.01905639577696152,0.007354221031854417,0.05108246492363246,0,0.013896733834691302,-0.013972412239995945,0.02669211754369912,0.0175462675983825,0.026798296639626542,0.05088633172321793,0.05752894641670778,0.05550873431995041,0.08701818368616669,0.05735287946012402,0.08122391244971686,0.08527092983763312,0.07219886129226151,0.11297604870203508,0.0958353485575352,0.1288298146314794,0.12738642104666903,0.11575080889895488,0.0977236394341365,0.09692861485356113,0.1445712095954714,0.1285151185960876,0.1040849827212441,0.07882874825395013,0.08549521311153598,0.09450398194542578,0.1379765245586745,0.11714845144783109,0.1262142084142003,0.0973854945595253,0,664530660
0.08456349464706829,0.06181475320296775,0.04305814756321824,0.04146762841792516,0.06387397794111054,0.10099684488720072,0.05934861520840001,0.06749068144276724,0.03948413340439127,0.008634065783692515,0.026770896238386646,0.02066817203454289,0.04233613237672819,0.019637097701675956,0.06574958002653367,0.016012109738511207,9.298089739626198e-5,-0.04744969187651045,-0.0683465150486756,-0.007296661303533703,-0.01339246554541191,-0.0535106039158018,-0.01947842589773349,-0.01985980351986302,-0.014769343048050266,-0.0022244266470386655,0.005261900092902926,0.03647365755661796,0.02486400812773899,0.015231031214681391,0,0.008714863649459288,0.005387239122307112,-0.02691319404781908,-0.02708619309695783,-0.013756786923260156,0.0010534911110651945,0.022284324278384417,0.01949723649856942,0.013279699404649356,-0.01370756747547702,-0.01223488261210436,-0.02013669946273805,0.00588079809968098,0.004146519181159926,0.08962832202033261,0.08218068858884627,0.1306227614897684,0.08269822377246697,-0.002494792484960291,0.09352708707027524,0.131883559067041,0.13833393826146384,0.15977558660809973,0.16645296004784324,0.17883394157524846,0.19486179179062496,0.21919876197007224,0.19721384787701415,0.2144703811982879,0.22978859418730993,0,671993040
