V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.027018477530331122,-0.08990008925001695,-0.04394055233338785,-0.09271878114403846,0.015120970637675833,0.034299235033430235,0.07696070831766112,-0.09974779667012913,-0.061862805323106736,-0.007201544087097153,-0.03669948858599961,-0.03424961783879164,0.044325651401951244,0.04307286076118173,-0.04969022766719188,0.010982374318557885,0.07427920361442983,0.023349764749211632,-0.06698086247393248,-0.03819540348049822,0.04061149971626799,0.10409426292046982,0.0790242613283672,0.031061930702536822,-0.039266351455302786,0.00938496179432489,0.011523027644698756,0.05209526884380533,-0.05266987077680419,-0.04369507779149166,0,0.00402151714931285,0.003429157483495972,-0.01729516128765499,-0.12142258938559376,-0.020602713120431465,-0.10949391941279704,-0.03091212159381223,-0.06456607195381109,-0.03163218025004107,-0.14148551965698328,-0.13917727553377002,-0.21237891554744348,-0.2745119169620558,-0.2685627282771787,-0.23947530077812818,-0.24553660691334653,-0.19639182019633958,-0.2141923804876291,-0.05180923006909934,-0.07716709843781569,-0.03835800860257698,-0.05642206231171036,-0.02332974377593641,-0.057009895496612846,-0.01952253808837832,-3.8457678230403625e-4,0.04191678012610254,0.05966937712924139,0.010969665352913613,0.015396389591774966,0
0.06114949338701068,0.04722824054104824,0.09090319403335333,0.06348451846012568,0.06015598876433586,0.1490663893557562,0.05304039407455884,0.04659852056777674,0.11195539723383192,0.014882875527945658,7.888542387969752e-4,0.07941860285761346,0.0548089810394036,0.012885675079092003,4.928961802818391e-4,0.02033248388274938,-0.01651890798775513,0.10177824106438031,0.10405742109667265,0.08135458722595991,0.06013836073665324,0.11863566227122814,0.14378259463634205,0.10789158597712432,0.03462151522813697,0.1193542798372272,0.06227575909317019,0.05403892543950254,0.01780892154481017,-0.06425085564793744,0,0.03983486669630379,-0.07222960395881432,-0.09278009696516977,-0.07239583075110272,0.05960848701392779,-0.14166489009200178,-0.010881657541407961,-0.009087523708320043,0.04371929899944416,0.028612216994410262,-0.013111258745842952,0.059506643838370815,-0.0402301201294999,-0.1333165729351382,-0.05480223281005635,-0.13494200103454487,-0.32304944496502214,-0.550382555744506,-0.6764959447273192,-0.7151962137200041,-0.7177068304751139,-0.847894359637105,-0.9104117466565966,-1.2544477717346696,-1.6501018294036605,-2.0131549156581507,-2.0826958322384677,-2.0955218750051645,-2.0667248391580193,-1.95437811348153,0
-0.019818145487906804,-0.06423370367426041,0.010726136071464125,-0.039429169343420126,-0.046554812390915586,0.020804121806427215,-0.14234498643181423,0.028294089799975792,0.015374627313556512,-0.006441826537781435,-0.0960870340568983,-0.06876574271224775,0.13735007494909693,0.029925494939772153,-0.07180839673389526,0.1112577625850384,0.0754237864727802,0.10484931041817513,0.11820636390525976,0.10299187627705311,0.12658920374910207,0.030106618939883877,0.05924144208794648,0.11568430709864275,0.09070688493218772,0.006089247078489215,-0.19254097133743137,0.017507435824164332,0.039749591951763294,0.03998500301873333,0,0.025305722845186607,-0.014468434362424183,-0.1362048899899089,-0.08138619661801601,-0.04987857028778591,0.03072024900431933,0.14046277217837957,-0.07131379715114651,0.11118750452093812,0.018837397343371427,-0.10044375021933265,0.12299365242383159,0.23637999800899676,0.14421631462434853,0.10391640364654392,0.1810650578214557,-0.046347547520878676,0.1359947603670035,0.17798645115130837,0.08743641143867173,0.0899711447767319,-0.06331311533996381,0.12403685218090055,-0.1870312637642423,-0.10655305056790144,-0.04115088581739636,-0.001501130503100737,0.014463421044904286,0.12707921972726122,0.02551191343289782,0
0.17653737995177538,-0.0993944788083472,-0.31100838064209546,-0.5380007264983172,-0.0226505161755877,-0.0314648083432905,-0.3325157375375716,-0.10674232972267907,-0.4161339338270523,-0.14932033784616228,-0.3513459041335114,-0.3805221938880273,0.11566723443699803,0.01979720136812442,0.029227623754050497,-0.04231461581634748,0.015443955983784324,0.13836059005743542,0.1769376018124324,0.18903085320040597,-0.03794633690357226,-0.14772543937014648,0.16439395569044718,0.16851790921019952,0.040938742405012545,0.14497662591887858,0.27773533216519963,0.2526242673904924,0.2651361964341937,-0.20635375579096404,0,-0.2732321792798378,0.09180914703426374,-0.07944131986068441,0.07719808519292784,0.14978411608719544,-0.08573645711313231,-0.07577607229391599,-0.01278198254839574,-0.10630660184567729,-0.28144097470064944,-0.4441812422632329,-0.3243849209065291,0.019039169308330578,0.008341347141038452,-0.10264856548360539,-0.2004527903206566,-0.060187647768584374,-0.07534450002640035,-0.1756908578546886,-0.0265679114591176,0.01759845616663114,-0.3454734168105648,-0.31383089504983797,-0.49483567742301365,-0.3489228171316712,-0.5167917179191837,-0.7403078964402561,-0.8203417573241395,-0.636416192601255,-0.5071477705399554,0
-0.45708807593856815,-0.38883051855185663,-0.38340926143827114,-0.39757700592371115,-0.49294748047565645,-0.41074043183930076,-0.3575414635095253,-0.4846246784872678,-0.36482045208188313,-0.48336423289256053,-0.45828235292904024,-0.46877781356384174,-0.36538531680356123,-0.2194692496885544,-0.24746608509031978,-0.35837336054940866,-0.41377018759536144,-0.16052790756673357,-0.26954399884285996,-0.12482464030400421,-0.2539703557284585,-0.15940554656482891,-0.05215574438906078,-0.09126676845431687,0.027867224516632084,-0.15661069672224462,-0.06344935460189748,0.07387223608840096,-0.07951388328580321,0.0370497762535911,0,0.062335467307662124,-0.008372538968186828,-0.0814021200921851,-0.018186860875204318,0.006135406459072618,-0.08070057078158016,-0.03499154950292126,-0.108002341101218,-0.14075454756258957,-0.03925964552933447,0.008447476017749396,-0.02012476097696986,-0.13651518845783753,-0.1424195205929886,-0.03586721508502703,-0.06585559284232545,-0.09441618769955121,-0.1599697481267764,-0.12835965009039974,-0.08372605284159892,-0.11420104247235968,-0.09029280786324703,-0.03241031077801826,-0.04476453445339538,-0.11150655080234591,-0.0517375116522691,-0.03896579208424546,-0.10523468080759002,-0.1286607246081113,-0.027584350049305924,0
0.36350759309379505,0.3805198923158914,0.2485657577111499,0.4597754731336271,0.4523778827888067,0.46999482830046246,0.32567006133988513,0.2947285725113771,0.398252010896151,0.38366253512236487,0.32987015751950033,0.35103686809682344,0.1745246535912461,0.30330248548114597,0.2770815647096707,0.3733123843525879,0.24637786366721892,0.25340859550853617,0.3140634546933198,0.26978924166247026,0.28924649214965187,0.3642202664977659,0.28962774112642514,0.3587759364871534,0.19067820624919116,0.05558635708224678,0.04632973443367229,0.03408097755864833,0.043351005031638835,0.003325579233797978,0,0.08029913654203433,0.09894741573219763,0.17245434745561156,0.07278878796830271,0.17670520455121388,0.22329702301519644,0.2356103891726079,0.1895178018532367,0.2660717684442745,0.2695074939375203,0.292790589734408,0.2534874474168657,0.16402320572236184,0.2686149889001154,0.31390289249498377,0.40428644887572457,0.3620322738889495,0.37363395229124424,0.340510138334831,0.22320678686260184,0.250617533648327,0.22962203027696437,0.32266802134245176,0.3364240324451947,0.34362700642376925,0.40420261944068175,0.4145369012639074,0.3598250611274778,0.3361166578500377,0.4064748357440826,0
-0.03585954934293687,-0.01592462003123113,-0.003969925976992643,-0.02429028232805349,-0.030037004979165168,-0.005938268626300807,-0.005216382737016854,-0.0202826515319935,-0.06089637335270633,-0.00790249053035571,-0.030270994630462896,0.02598487013436995,0.04914648033755497,0.06838280597065768,0.046700680671568844,-0.04390262596551637,-0.03780062639448595,-0.0254675105678229,-0.00784871480480064,0.018311355681920497,-0.004746823815407645,0.036033444792624526,0.06577320668085439,0.0470050663876098,0.02487213155781409,-0.00633901110218054,0.051064275178423116,-0.029164917925399814,-0.027329537989596905,-0.02522988092488479,0,-0.031045557379901053,-0.05014115956260487,-0.07187376399104617,-0.08539660765141352,-0.06357739889356616,-0.043593638750609266,-0.01689320120301037,-0.03989231668504176,-0.065520261601391655,-0.032728744457683485,-0.005173870381820701,-0.02156365387305756,-0.03271301694663353,-0.026209725467022948,-0.012944840459509797,-0.03564939133502051,-0.0745430454079342,-0.06412477122137447,-0.09085604567928528,-0.14475875886724285,-0.1069031892027134,-0.08111693898955068,-0.11756019189761212,-0.16174948437458042,-0.12539132485599885,-0.06007297977201702,-0.06383103076390444,-0.010313950652564652,-0.02208911757193602,0.0022230733850473125,0
0.13621794661766037,-0.04215591203105308,-0.04916872436115026,0.17013797281312854,-0.08404557471096924,0.057615411935935223,-0.10579817694300782,0.08262047027035146,0.0638727253499324,0.2532647301873837,0.15638414226526481,0.28405090776309916,0.01264003924481159,-0.06339597670111509,0.06763479541292997,-0.1083393914049951,-0.09322648948163842,0.033130250573807175,-0.03045787730612919,-0.0876689249302847,0.13952282591677836,0.10925427700195367,-0.240403404564024,-0.09597286010779217,0.07635307547236576,0.024947392818001884,0.06513632601905402,-0.002521354135529892,0.05880451117738165,0.08686997524919417,0,-0.08513668290004721,-0.13080011004838762,0.12918396338118732,0.1072464685667992,0.2011111096549112,0.157068315389646,0.2532710310523765,0.2952950785808597,0.19943704543669682,0.24269137466021956,-0.01897306385256258,0.07199227201428976,0.382606820076431,0.17430637305778357,0.2055588146429683,0.12626852794554602,0.0809131878918949,0.11728067167825706,0.1654199355134192,0.1442946474000665,0.25057214374480874,0.12166597289942518,0.05228175492296663,0.36105478697884413,0.3619560627074182,0.403818757685165,0.08188362191463024,0.22252149930745932,0.3734911318601676,0.07738883686334674,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021316738047266182,0.04839916665515779,-0.09135079920184674,0.06577091814734735,0.12834398884645098,-0.038977234422482104,0.13945141711760142,0.16781636064142114,0.22455460227971202,0.11135714528070487,0.04898484051001195,0.05624165500007758,0.05322837580449167,0.014812944977859482,-0.054299809430082224,0.043261775411894104,-0.2178089523360373,-0.05137902748813776,-0.025311681644401684,0.00446066940049333,-0.0876362458970861,-0.050123792868214515,0.11071639932829092,0.13267192255669571,-0.0011141443390231506,-0.10894445885185078,-0.0039558134225535415,0.02454254779891489,-0.05424635710009772,0.017631170057010703,0,-0.18193740911185757,0.002013200594233048,-0.07284214137365498,0.017419833013898118,-0.07852658780274095,0.06731327788272166,-0.04165402821703317,-0.21164727122871646,-0.02898548500700507,-0.05249521784936127,0.19066036901033395,0.14617353780597198,0.03302663460549879,-0.20342183572862857,-0.15369684668763497,-0.11043976007661671,-0.02303940348904756,-0.12105895630020534,-0.15810167673224337,-0.07125911694704844,-0.03863435520207112,-0.028268098473002483,0.06960610151100445,0.029839273021031915,0.12018539007157497,0.05260169625470521,-0.02143481057841218,-0.12012665218423953,-0.24632888204153458,-0.043032365172678305,0
-0.1906385103737577,0,-0.04144196214605673,-0.7904971345698035,-2.607979794828559,0,-0.6515785873055542,0,0,0,-0.4260470985486165,0,-0.5905925915481606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9273474473029851,0,0,0,0,0,0,0,-0.41991744603400016,0,0,-1.840882498543665,0,0,-1.5176703656708372,-1.4829836667314666,-1.1266269347440863,-2.5463097906463488,-2.341272242347482,-1.7125427116687442,-5.734648584981858,-8.132177939001902,-4.849801253419626,-4.379735920123448,-5.164823936941995,-3.6228320258051365,-4.135676917985269,-1.1770579288855503,-2.1372170194085864,-1.5101743616411716,0,0,0,-1.7629976866282182,0
-0.1056089568352465,-0.032235383205083075,0.044888245965702525,-0.12072648394300918,-0.11109440078049937,-0.1552431292705224,-0.0172984222051565,-0.02734591770912344,0.056579980229114125,-0.0926840631975075,-0.03642550954778747,-2.591895701486724e-5,-0.0609694225634526,-0.05704297630928548,-0.1319072444824134,-0.09772533972741135,0.03903056168034253,0.11329026427252184,0.041063269670912755,-0.06679354613243468,0.10664098825437951,-0.09659435934168055,0.016176344075178525,-0.07121631284007798,0.06448408040328321,0.08785108369601491,0.02231054975604668,0.0893877863572064,0.11806919999130258,-0.05107255637806447,0,-0.05424309870348493,0.03503667886932214,-0.00902042728936869,0.02051536655392577,-0.0840443058178526,0.016528101348951725,0.01275078757390054,-0.04415085557768077,-0.12671612644417435,-0.10506804632198183,0.06876307174146715,0.05376576447687982,-0.021164443413638507,0.058639867673089,0.05957090181899083,-0.013643297798889691,0.13180207181489106,0.16214206235486567,0.19912423862079007,0.16347677046959477,0.13019194523899486,0.01770414448061719,0.14168751475174682,0.13634230102985706,0.1358561433285235,0.016270644961339,0.02600396174015308,0.05028482491547584,0.06883405344441668,0.07105292099555266,0
-0.37215608354172497,-0.4966272192716427,-0.5610294610747975,-0.32511579863763157,-0.30634030109486915,-0.5446197583479294,-0.4326237771417266,-0.4372288310070205,-0.4718458477466758,0.02957265836581624,-0.24093380717667573,-0.39094831861973806,-0.5248471500385019,-0.40711867459252193,-0.28592006175481005,-0.24923350457319676,-0.41964727764547066,-0.15847131850380272,-0.12900243285654048,-0.3454638434089762,-0.14953325151282212,-0.3756227618428383,-0.34772765084341,-0.3045848683977816,-0.10603942716120356,-0.17264823402823487,-0.12297881708697035,-0.12570435732718524,-0.03723008074298589,-0.18450845150684125,0,-0.2894618357974147,-0.18327389090675375,-0.27686572468562165,-0.20802480011756444,-0.34742168869902823,-0.20219388917051342,-0.19290500344067932,-0.2405982753866845,0.01738092610567879,-0.23604555421494097,-0.09577719796476035,-0.06817153474159979,-0.08630509201571587,-0.02546169654112139,-0.2507821729181547,-0.33406000272487074,0.06943973778754109,-0.13986185731072664,-0.3480580497892577,-0.020680005887149064,-0.16393299942322453,-0.18939123687372747,-0.4405232242786206,-0.36029720506593865,-0.2733711504924239,-0.26938929085629565,-0.3465877131092728,-0.6321457977683956,-0.33116530179505604,-0.28388924081106526,0
-0.06931589523242009,-0.08253661088592963,-0.15862195107451177,-0.10414011032408685,-0.066398204079641,-0.07907290460130473,-0.07944350310708242,-0.04821254936101869,-0.1628365053734467,-0.09956761963498827,-0.05184302497324356,-0.10156035868376381,-0.00985846070984129,-0.04715657524361833,-0.11096074419885946,-0.004249606740939754,-0.0498292081344519,-0.06375298003663057,-0.12759536696278,-0.05070134995138211,-0.06698544829525459,-0.08660477877508238,-0.11210241922072091,-0.12810656127668715,-0.07025736985313953,-0.04566839061885472,0.020409322961310598,-0.08574645719409679,-0.06871668377339075,0.009154323548863644,0,0.0010261718208940658,0.006002460465246276,-0.06900243066294977,-0.0960251611678856,-0.10722642379699479,-0.06882755449303592,-0.14164668651736384,-0.22459033809547266,-0.16820840792271663,-0.1562786103976661,-0.15533883435343146,-0.16212819897927908,-0.1993737348500489,-0.1813910600213619,-0.12263382505063689,-0.16505299327008555,-0.1849837809108107,-0.19494840265095287,-0.07805962652009084,-0.14058515342237682,-0.11836908553737788,-0.1743099262802364,-0.15856520317831455,-0.06891526280606997,-0.05043436461117808,-0.1044390597854142,-0.03597515507617266,0.002753932938038555,-0.07635664917802024,-0.1967099808817496,0
